98141.7 , 99400.2 , 99916 , 100619 , 101192 , 102171 , 102322 , 102706 , 102652 , 103255 , 103271 , 103634 , 103477 , 103273 , 
38624.1 , 41624.1 , 43499.8 , 45834.1 , 49970.9 , 56356.8 , 56673.5 , 58114.2 , 58826.5 , 59410.6 , 59814.3 , 60176.8 , 60422.4 , 60423.2 , 
10230.4 , 11400.3 , 12048.5 , 12791.4 , 14383.8 , 17081.1 , 17347.4 , 17964.2 , 18113.8 , 18224 , 18323 , 18339.5 , 18444.1 , 18454.9 , 
36826.3 , 39102.9 , 40587.3 , 43024.3 , 46749.7 , 52323.9 , 53106.3 , 54748.8 , 55192.7 , 55811 , 56206.5 , 56464.8 , 57051.3 , 57048.7 , 
38803.4 , 41298.1 , 42485 , 44594.9 , 48449.8 , 53484.7 , 54489.6 , 55431.1 , 56162.8 , 56845 , 57172.6 , 57441 , 58392.5 , 58401.1 , 
52507 , 55982.4 , 57271.2 , 59322.6 , 62855.7 , 70397.3 , 70975.7 , 73021.9 , 73519.4 , 73913.3 , 75091.7 , 75180.9 , 75565.5 , 75565.5 , 
129807 , 133354 , 134630 , 136406 , 137823 , 142084 , 142235 , 143908 , 143824 , 144545 , 144565 , 144875 , 145164 , 145106 , 
188431 , 188423 , 188442 , 188474 , 188514 , 188483 , 188508 , 188533 , 188532 , 188546 , 188522 , 188525 , 188548 , 188549 , 
75493.4 , 80127.5 , 80823.1 , 84092.5 , 88481.5 , 98067.4 , 99061.8 , 101834 , 103491 , 104521 , 105393 , 105602 , 106565 , 106565 , 
42244.5 , 45215.7 , 46920 , 49579.5 , 54716.8 , 63501.4 , 64366.6 , 66062.6 , 66864.1 , 67767.4 , 67993.2 , 68405.6 , 68629 , 68629 , 
52791.2 , 57357.9 , 58552 , 61650.5 , 66216.4 , 73461.9 , 74699.5 , 77092.2 , 77822.7 , 78825.1 , 79142.7 , 79442.6 , 80267.9 , 80286.6 , 
17309 , 19220.2 , 19783.1 , 21673 , 24454.9 , 28366.7 , 28668.8 , 29634.1 , 29906.8 , 30175.2 , 30363.5 , 30475.8 , 30751.4 , 30729.1 , 
130375 , 133481 , 135693 , 137735 , 139076 , 142843 , 143748 , 145011 , 145007 , 145511 , 145558 , 145715 , 145600 , 145639 , 
92026.4 , 96088.3 , 98383.2 , 100522 , 103891 , 115879 , 116853 , 118461 , 119273 , 119542 , 120353 , 120519 , 121159 , 121159 , 
11807.6 , 13134.5 , 14001.6 , 15181.8 , 17110.3 , 20849.8 , 21087.7 , 21885.1 , 22295 , 22415.4 , 22779.7 , 22906.4 , 23012.5 , 23017.5 , 
83912.3 , 88752.6 , 90742 , 93564.5 , 97398.7 , 107156 , 108258 , 110739 , 111869 , 112862 , 113673 , 114107 , 114445 , 114445 , 
248973 , 269894 , 276948 , 288094 , 313620 , 350145 , 353958 , 359625 , 362275 , 365057 , 368770 , 370662 , 372691 , 372721 , 
911677 , 914336 , 915622 , 918590 , 922978 , 925802 , 928214 , 930064 , 930649 , 932021 , 932498 , 933132 , 933325 , 933337 , 
189038 , 204890 , 215656 , 227632 , 246907 , 277823 , 279995 , 283323 , 286095 , 287540 , 290213 , 291779 , 293449 , 293748 , 
15380.6 , 18554.8 , 20144.8 , 22659.3 , 25620.6 , 29995.6 , 30402 , 30756 , 30985.7 , 31020.6 , 31143.4 , 31275.2 , 31482.1 , 31481.5 , 
59096.6 , 66750.3 , 67980.2 , 72782.8 , 82316.5 , 93715 , 94978.1 , 96632.8 , 97437.5 , 98102.4 , 98742.8 , 98859.4 , 99451.5 , 99575.2 , 
700329 , 718764 , 721246 , 732135 , 741570 , 771630 , 771549 , 774323 , 775255 , 777045 , 777158 , 777983 , 778068 , 777969 , 
24910.7 , 27553 , 29626 , 32164.5 , 36155.7 , 41092.1 , 41466.6 , 41998.4 , 42164.9 , 42212.5 , 42323.6 , 42314.8 , 42517.5 , 42520.2 , 
587896 , 608180 , 617074 , 631368 , 645853 , 686782 , 687780 , 693596 , 695033 , 698083 , 700307 , 701386 , 701314 , 701480 , 
702741 , 719039 , 723955 , 734766 , 744035 , 771367 , 771623 , 776265 , 776562 , 777873 , 777994 , 778420 , 778188 , 777789 , 
513902 , 532983 , 546521 , 560042 , 577922 , 609492 , 613702 , 615643 , 621089 , 623805 , 631181 , 631309 , 633881 , 633923 , 
28507.1 , 31081.1 , 32868.8 , 34902 , 38796.4 , 44891.5 , 45496 , 46145.3 , 46728.4 , 47113.9 , 47560.8 , 47609.3 , 48111.1 , 48120 , 
182200 , 185068 , 186931 , 189530 , 191704 , 198354 , 198026 , 199015 , 198541 , 199465 , 199084 , 199850 , 199300 , 198899 , 
229901 , 230830 , 231093 , 231773 , 233041 , 234186 , 234778 , 235329 , 235616 , 235917 , 236224 , 236583 , 236337 , 236426 , 
203747 , 205297 , 206114 , 207044 , 208551 , 211576 , 212430 , 214379 , 214495 , 216127 , 216011 , 217125 , 216648 , 216748 , 
160660 , 164063 , 167588 , 170936 , 174562 , 183228 , 182809 , 183827 , 183700 , 184296 , 184792 , 184893 , 185232 , 185178 , 
53327 , 56828.7 , 59348.4 , 61154.8 , 66496.6 , 75578.2 , 76274.5 , 77451.6 , 78305 , 78657.1 , 79537.4 , 79799.3 , 80891.6 , 80891.6 , 
36277.5 , 39039.4 , 40640.5 , 42942.7 , 47686.5 , 53415 , 54230.2 , 55307.4 , 55768.5 , 56248.9 , 56746.3 , 56839.3 , 57457.7 , 57450.4 , 
111157 , 117250 , 120091 , 124821 , 131609 , 142101 , 142384 , 143629 , 144179 , 145133 , 145776 , 146090 , 147391 , 147487 , 
29695.8 , 32546.7 , 33356.7 , 35456.4 , 39304.7 , 45075.9 , 45546.4 , 46651.2 , 46817.3 , 47367.8 , 48238.5 , 48327.4 , 48761.3 , 48778.9 , 
220075 , 227535 , 234089 , 241087 , 253018 , 270923 , 273577 , 277792 , 279116 , 280552 , 283237 , 283563 , 286726 , 286772 , 
309279 , 321710 , 325891 , 333083 , 341348 , 362666 , 362823 , 363295 , 363746 , 364278 , 364566 , 364908 , 364884 , 364874 , 
149938 , 157287 , 161185 , 166939 , 180589 , 197623 , 200277 , 203547 , 205273 , 208444 , 211075 , 212298 , 213380 , 213516 , 
156648 , 166111 , 170336 , 177764 , 190617 , 211106 , 212757 , 216356 , 218381 , 220666 , 222240 , 222806 , 224812 , 224909 , 
161701 , 168853 , 172110 , 182072 , 193498 , 212202 , 213811 , 218112 , 219744 , 220831 , 223598 , 223984 , 224542 , 224699 , 
468382 , 468914 , 469103 , 470465 , 471320 , 473345 , 473992 , 474957 , 475241 , 475636 , 475601 , 475818 , 475714 , 475887 , 
397494 , 400595 , 401608 , 404413 , 406572 , 411580 , 413292 , 416809 , 416829 , 418873 , 419133 , 420109 , 420009 , 419732 , 
153720 , 163314 , 168273 , 176171 , 188127 , 207872 , 209491 , 212407 , 214188 , 216168 , 218676 , 219441 , 222116 , 222207 , 
252293 , 262479 , 266621 , 274676 , 286631 , 309513 , 311259 , 312993 , 315563 , 316670 , 318014 , 319383 , 320467 , 320471 , 
61431.7 , 67552.5 , 70515.8 , 74027.2 , 81270.7 , 94210.1 , 95896.7 , 98629.6 , 99496 , 100559 , 101916 , 102357 , 103673 , 103746 , 
84145.1 , 91260.6 , 96545.3 , 103249 , 114862 , 131751 , 133168 , 135987 , 137884 , 138889 , 139804 , 139888 , 141002 , 141226 , 
341781 , 363886 , 370961 , 383758 , 399680 , 424216 , 427039 , 429828 , 432394 , 434430 , 436694 , 438186 , 441788 , 442019 , 
202511 , 210986 , 215886 , 224964 , 241307 , 268120 , 271086 , 277592 , 279936 , 283601 , 285266 , 287025 , 291903 , 291931 , 
33220.7 , 36786.4 , 38552.9 , 42308.1 , 48990.3 , 57003.5 , 58058.8 , 58879.3 , 59410.5 , 60001.8 , 60266.9 , 60476.2 , 60843.4 , 61003.1 , 
78262.5 , 88430.5 , 91446.8 , 96771.6 , 106044 , 122654 , 124111 , 127565 , 129168 , 130059 , 131471 , 131902 , 133267 , 133270 , 
80299.9 , 88692.4 , 93270.7 , 100163 , 112000 , 126741 , 129139 , 131506 , 132270 , 133662 , 135222 , 135681 , 136670 , 136825 , 
145291 , 153938 , 161495 , 170443 , 187499 , 213865 , 215227 , 219222 , 220618 , 221752 , 224116 , 226768 , 227821 , 227827 , 
176919 , 189091 , 197907 , 206257 , 223677 , 253487 , 255884 , 259046 , 261069 , 262918 , 267484 , 268165 , 269042 , 269064 , 
536437 , 549134 , 554401 , 560484 , 566035 , 588712 , 588842 , 592262 , 592178 , 593230 , 593140 , 593830 , 593260 , 593002 , 
428451 , 443224 , 450112 , 462999 , 474599 , 504827 , 505672 , 511629 , 513236 , 513869 , 515691 , 516188 , 516781 , 516889 , 
304708 , 314693 , 320822 , 327584 , 340974 , 362736 , 363526 , 364413 , 365089 , 366280 , 366712 , 367848 , 368560 , 368637 , 
12690.7 , 14978 , 16467.4 , 18696.3 , 22125.6 , 24626.9 , 25279.7 , 25724.6 , 26100.7 , 26632.7 , 26672.4 , 26647.7 , 26948.7 , 26964.6 , 
206708 , 214367 , 219061 , 225336 , 238151 , 257604 , 259340 , 262276 , 263288 , 264789 , 265999 , 266789 , 269052 , 269216 , 
382977 , 396020 , 399707 , 405094 , 410346 , 432341 , 431739 , 433927 , 433208 , 434645 , 433817 , 434924 , 434419 , 434196 , 
7869.82 , 8659.7 , 9409.74 , 10305.2 , 11605.1 , 13352.6 , 13612.8 , 13744 , 13784.6 , 13873 , 13981.3 , 13983.6 , 14087.1 , 14168.4 , 
188413 , 197365 , 200679 , 207869 , 221362 , 242145 , 243906 , 246482 , 247866 , 250218 , 251116 , 251953 , 253759 , 253874 , 
442448 , 446210 , 448555 , 450499 , 452993 , 468474 , 469055 , 473647 , 473636 , 475720 , 475385 , 477163 , 476929 , 476069 , 
4235.92 , 5646.76 , 6261.96 , 6986.32 , 8185.98 , 8721.82 , 8842.06 , 8941.06 , 9041.56 , 9115.12 , 9194.76 , 9241.96 , 9314.6 , 9319.7 , 
171537 , 180237 , 185189 , 192140 , 204051 , 223482 , 224654 , 228005 , 229572 , 230663 , 232613 , 233394 , 235650 , 235810 , 
919935 , 924467 , 926000 , 929612 , 937249 , 949812 , 955154 , 964183 , 965815 , 971475 , 973413 , 976753 , 977632 , 977598 , 
359261 , 374929 , 382643 , 393690 , 417759 , 459804 , 463938 , 472058 , 475862 , 478666 , 480308 , 481721 , 484384 , 484750 , 
60152.6 , 63747.2 , 66345.6 , 70811.7 , 79430.4 , 91534.5 , 93395.6 , 94962.9 , 95847.2 , 96387.6 , 96851 , 97451.6 , 98276.5 , 98342 , 
770912 , 789187 , 794145 , 804719 , 812360 , 854303 , 854017 , 857918 , 857491 , 858786 , 858446 , 859443 , 859304 , 858991 , 
187286 , 204512 , 210753 , 221689 , 238219 , 270120 , 273010 , 276256 , 278925 , 281069 , 283259 , 284722 , 287505 , 287778 , 
589974 , 608792 , 615994 , 628329 , 651609 , 697885 , 699540 , 702221 , 705408 , 705765 , 707413 , 707518 , 708419 , 708917 , 
598187 , 611314 , 622778 , 638936 , 658056 , 707894 , 710564 , 711710 , 711564 , 713201 , 714955 , 715570 , 717399 , 717413 , 
22331 , 24850.8 , 26739.8 , 29222.4 , 33834.2 , 38526.3 , 39586.3 , 40305 , 40591.4 , 41224.5 , 41503.5 , 41619.4 , 41700.8 , 41752.5 , 
618014 , 636902 , 648614 , 667459 , 685175 , 738020 , 739386 , 739894 , 741713 , 741921 , 743389 , 743039 , 744039 , 744362 , 
612877 , 634277 , 647173 , 665523 , 685677 , 733196 , 737367 , 739082 , 739594 , 739784 , 741099 , 742266 , 742705 , 742837 , 
