515690 , 534386 , 546111 , 557610 , 574192 , 617624 , 619454 , 624579 , 627423 , 631782 , 636544 , 638550 , 643396 , 643395 , 
29333.5 , 31965.6 , 33384 , 35085.2 , 37611.2 , 44038.9 , 44633.8 , 45804.5 , 46078.3 , 46510.2 , 47014.6 , 47116 , 47917 , 47924.2 , 
180342 , 183975 , 186379 , 188303 , 190520 , 197582 , 196832 , 198782 , 198034 , 198960 , 198504 , 199382 , 198585 , 198093 , 
229609 , 230449 , 230715 , 231328 , 233000 , 234088 , 234607 , 234945 , 235090 , 235695 , 236068 , 236167 , 236214 , 236354 , 
203430 , 205201 , 206011 , 207022 , 208337 , 210496 , 211615 , 213644 , 213962 , 214917 , 215105 , 216376 , 216242 , 216292 , 
161417 , 164486 , 165927 , 168385 , 171896 , 182771 , 182685 , 184051 , 184286 , 184605 , 184580 , 184609 , 184803 , 184896 , 
53645.7 , 57097.5 , 58574.3 , 60692.9 , 64822.5 , 74123.3 , 74771.5 , 77323 , 78293.7 , 79142 , 79782.5 , 79831.5 , 80298.5 , 80298.5 , 
35601 , 39130.3 , 40718.8 , 42582.4 , 46107.9 , 54165.5 , 54993.6 , 56305.9 , 57040.3 , 57885.9 , 58285.4 , 58319.5 , 58804.4 , 58804.4 , 
113092 , 117904 , 120641 , 123737 , 129687 , 140470 , 141353 , 142811 , 143411 , 144438 , 145598 , 146430 , 147329 , 147361 , 
29910.2 , 32259 , 33342.7 , 35611.1 , 38917 , 45013.2 , 45444.3 , 46381.5 , 46802.7 , 47298.2 , 47871.8 , 47966.4 , 48503.8 , 48560.2 , 
222635 , 229721 , 233187 , 238037 , 250601 , 272930 , 274321 , 277350 , 279519 , 282273 , 283550 , 284169 , 285095 , 285114 , 
307221 , 318393 , 321693 , 331443 , 339280 , 360409 , 361123 , 363657 , 364035 , 364926 , 365925 , 366204 , 367100 , 367262 , 
150151 , 157030 , 160575 , 165330 , 177572 , 200001 , 201180 , 205232 , 208594 , 210199 , 211357 , 212042 , 212544 , 212544 , 
157301 , 164426 , 168995 , 175232 , 185934 , 211655 , 212665 , 215984 , 217116 , 219213 , 221009 , 222965 , 225491 , 225521 , 
162359 , 168604 , 172678 , 177639 , 188711 , 211370 , 212890 , 217559 , 220004 , 221250 , 222816 , 223479 , 225125 , 225152 , 
468403 , 468996 , 469799 , 470196 , 471331 , 473352 , 474218 , 475012 , 475143 , 475461 , 475538 , 475914 , 475962 , 475673 , 
397798 , 401001 , 402758 , 404405 , 406515 , 411059 , 412679 , 415746 , 416700 , 418841 , 419030 , 420079 , 420147 , 420033 , 
158635 , 164245 , 167340 , 173051 , 182967 , 204732 , 208334 , 212124 , 214721 , 215965 , 217680 , 217919 , 219748 , 219742 , 
252711 , 262354 , 265792 , 272901 , 283922 , 304792 , 305614 , 309444 , 311718 , 313822 , 316077 , 317129 , 318853 , 319014 , 
60777.5 , 66709.5 , 69066.2 , 73278.6 , 79912 , 93117.6 , 94793 , 97139.6 , 98260.7 , 99101.7 , 100540 , 100764 , 102017 , 102055 , 
84424.6 , 91952.3 , 96128.2 , 101065 , 112675 , 132578 , 134226 , 136551 , 137892 , 138878 , 140288 , 141602 , 142481 , 142647 , 
339265 , 358061 , 368589 , 379005 , 395958 , 428600 , 431488 , 436054 , 437630 , 440250 , 443343 , 443639 , 446232 , 446476 , 
203034 , 211885 , 217019 , 222890 , 235146 , 268583 , 272213 , 279023 , 281009 , 283095 , 283736 , 284627 , 287131 , 287128 , 
33164.9 , 36923.7 , 38901.9 , 42492.7 , 48070.6 , 56962.6 , 57976.2 , 59265.4 , 59627.9 , 59882.3 , 60338.7 , 60452.6 , 61019.2 , 61039.8 , 
81628.1 , 88428.2 , 90574.8 , 95792.6 , 103354 , 123210 , 124536 , 127130 , 127924 , 128908 , 129877 , 129898 , 130369 , 130393 , 
78870.1 , 89023 , 92574.5 , 99081.6 , 109628 , 127530 , 129675 , 133246 , 133756 , 134854 , 136791 , 137664 , 138607 , 138659 , 
147607 , 155946 , 160174 , 167031 , 181696 , 207854 , 211910 , 218673 , 221311 , 223770 , 225655 , 226851 , 228837 , 228818 , 
178175 , 190353 , 198197 , 205120 , 217567 , 252352 , 256463 , 261746 , 262932 , 264571 , 266670 , 267637 , 269917 , 270042 , 
535266 , 544005 , 551074 , 556790 , 562703 , 586640 , 587260 , 591919 , 591731 , 593300 , 593240 , 593789 , 593649 , 593472 , 
427423 , 437537 , 444792 , 458189 , 471672 , 503967 , 506142 , 508739 , 509967 , 510429 , 511777 , 513131 , 516325 , 516373 , 
304336 , 312621 , 318277 , 324935 , 336287 , 361441 , 363099 , 364946 , 365336 , 365890 , 367759 , 367719 , 369320 , 369410 , 
13377.2 , 15882.1 , 17045.5 , 18601.7 , 21810.1 , 24714.6 , 25449.1 , 26324.7 , 26652.7 , 26926.9 , 27131.4 , 27270.8 , 27704.3 , 27782.8 , 
210474 , 217291 , 220249 , 225651 , 234947 , 258676 , 260992 , 263789 , 265533 , 267919 , 269171 , 269382 , 270313 , 270387 , 
382126 , 390217 , 394547 , 400787 , 406729 , 429423 , 429504 , 431345 , 431566 , 432917 , 432434 , 433564 , 433366 , 432954 , 
7940.38 , 8836.88 , 9418.8 , 10239.8 , 11471.8 , 13332.6 , 13529.5 , 13807.7 , 13876.7 , 13962.4 , 14003.3 , 14083.8 , 14199.1 , 14193.9 , 
188575 , 197483 , 201540 , 207622 , 218136 , 241150 , 242475 , 246243 , 247387 , 248232 , 250157 , 251335 , 253554 , 253646 , 
442519 , 446334 , 447019 , 448986 , 451823 , 461074 , 462424 , 469600 , 470460 , 472799 , 472965 , 474676 , 474708 , 474080 , 
4168.9 , 5700.14 , 6240.74 , 7006.2 , 7900.12 , 8777.7 , 8897.86 , 9118 , 9188.14 , 9307.72 , 9389.94 , 9389.44 , 9463.88 , 9466.94 , 
169527 , 179505 , 183099 , 187964 , 197363 , 222914 , 224363 , 227431 , 228609 , 229917 , 232146 , 232930 , 234738 , 234882 , 
919516 , 924492 , 927071 , 930348 , 938204 , 956289 , 960902 , 966358 , 968942 , 972143 , 972707 , 974901 , 976005 , 976676 , 
359000 , 377595 , 384241 , 393593 , 413276 , 456919 , 460461 , 467420 , 469256 , 472942 , 477712 , 478772 , 483734 , 483925 , 
58908.1 , 63443.9 , 65419.5 , 69309.2 , 77646.8 , 89784.8 , 91870.2 , 94033.7 , 94773 , 95915.2 , 97013.2 , 97657.9 , 98340.7 , 98400.5 , 
767970 , 781900 , 789350 , 795138 , 806982 , 849263 , 850246 , 855961 , 855676 , 858035 , 858009 , 858563 , 858600 , 858215 , 
190550 , 204410 , 211029 , 219532 , 235900 , 267871 , 271157 , 276807 , 280114 , 281678 , 283331 , 284207 , 285799 , 286112 , 
584372 , 599132 , 607431 , 618503 , 639380 , 691933 , 693090 , 698863 , 700419 , 702414 , 703096 , 706645 , 708561 , 708915 , 
589224 , 603143 , 615340 , 629677 , 653899 , 696486 , 699774 , 704631 , 705994 , 707008 , 709788 , 709886 , 714243 , 714617 , 
20871 , 24071.5 , 25576.1 , 28624 , 32494 , 38827.8 , 39813.4 , 40656 , 41220.7 , 42140.1 , 42504.5 , 42634.6 , 42751.1 , 42775.4 , 
617418 , 635930 , 645548 , 659651 , 680682 , 729366 , 730676 , 734137 , 735085 , 736354 , 738216 , 739473 , 742559 , 742856 , 
623401 , 642356 , 643271 , 656996 , 677508 , 723411 , 727342 , 730202 , 734870 , 736596 , 738367 , 738897 , 740277 , 740692 , 
