72305.2 , 74820 , 75793.2 , 77177.2 , 79601.1 , 84607 , 86856.1 , 93195.1 , 96414.1 , 97693.8 , 99498.4 , 99498.4 , 99836.1 , 99836.1 , 
97705.7 , 98929.5 , 99610 , 100666 , 102188 , 104910 , 105878 , 110797 , 112342 , 114689 , 116566 , 116580 , 116928 , 116952 , 
24350.8 , 26781 , 28176.1 , 29927.3 , 31928.4 , 36559.1 , 38051.3 , 40310.5 , 41471.3 , 41582.8 , 41784.7 , 41794.9 , 41784.7 , 41793 , 
99240.7 , 100625 , 101170 , 101839 , 102950 , 104970 , 106004 , 107827 , 108778 , 111161 , 112638 , 113235 , 114343 , 114491 , 
42895 , 44795 , 46380 , 48772.1 , 51965.7 , 61692.2 , 63786.5 , 65698.4 , 67975.8 , 68179.1 , 68872.7 , 68872.7 , 69069.2 , 69069.2 , 
11526.3 , 12747.2 , 13429.6 , 14138.7 , 15152.4 , 16501 , 17807.9 , 18845.9 , 19875.7 , 19875.7 , 19911.5 , 19911.5 , 19930.8 , 19932.2 , 
39222.4 , 41780.3 , 43531.4 , 45755.9 , 48366.1 , 57433 , 59534.9 , 61245.6 , 63354.7 , 63373.9 , 63603.5 , 63603.5 , 63603.5 , 63603.5 , 
40906.5 , 43898 , 45311.4 , 47531.3 , 50211.9 , 59233 , 61731.2 , 62979.7 , 64030.4 , 64079.1 , 64442.8 , 64442.8 , 64442.8 , 64442.8 , 
56823.4 , 59403.7 , 60495.1 , 61992.3 , 64404.3 , 73066.2 , 75048.1 , 81048.1 , 83819.3 , 84531.4 , 85805.9 , 85805.9 , 85949.2 , 85949.2 , 
132232 , 134832 , 135778 , 137106 , 139274 , 140304 , 141805 , 149048 , 150160 , 156754 , 161044 , 161975 , 164658 , 164673 , 
187763 , 188350 , 188413 , 188455 , 188531 , 192165 , 192165 , 192165 , 192165 , 192165 , 192165 , 192165 , 192165 , 192165 , 
80137.6 , 83136.3 , 84275.2 , 86779.9 , 89723.6 , 106969 , 111689 , 114521 , 115906 , 115906 , 115906 , 115906 , 115906 , 115906 , 
43614.4 , 47618.1 , 49304.4 , 52689.8 , 56729.3 , 67807.3 , 71523.3 , 73347.3 , 74930.4 , 75030.4 , 75177.5 , 75177.5 , 75672 , 75672 , 
58277.5 , 62041.6 , 63452.4 , 65808.2 , 67956.9 , 84009.9 , 86994.1 , 87351.5 , 88473.9 , 88473.9 , 88696.7 , 88696.7 , 88696.7 , 88696.7 , 
18763.8 , 20481.3 , 22211.6 , 23996.5 , 26080.8 , 30052.7 , 31528.9 , 33852.8 , 35337.5 , 35519.7 , 36026.8 , 36026.8 , 36026.8 , 36026.8 , 
133246 , 136313 , 137294 , 138752 , 140978 , 142056 , 143663 , 150741 , 153575 , 156675 , 160348 , 160917 , 163336 , 163367 , 
95714.5 , 99409.5 , 101106 , 103287 , 105675 , 114902 , 118082 , 126218 , 131188 , 131594 , 131835 , 131835 , 131835 , 131835 , 
12870.8 , 14411.4 , 15160.6 , 16833.4 , 18280.4 , 20739.6 , 22242.7 , 24415.2 , 25798.2 , 25848.3 , 26351.8 , 26346 , 26344.3 , 26347.8 , 
88087 , 91128.1 , 92951.2 , 95422 , 98575.3 , 109100 , 112792 , 120608 , 124235 , 125058 , 126857 , 126857 , 127041 , 127041 , 
262014 , 284846 , 297198 , 312153 , 334017 , 361913 , 370056 , 378095 , 395189 , 396166 , 402619 , 402619 , 404181 , 404181 , 
921288 , 925470 , 926715 , 929668 , 933378 , 957974 , 960863 , 962188 , 962711 , 962756 , 962879 , 964082 , 966850 , 966855 , 
195962 , 216765 , 223903 , 239056 , 266723 , 279227 , 289053 , 300106 , 310057 , 311758 , 319372 , 319567 , 322464 , 322892 , 
17145.9 , 21019.1 , 23198.5 , 25572.3 , 28442.4 , 28420.7 , 29262.1 , 33570.7 , 36823.8 , 37360.3 , 39163.2 , 39165.8 , 39291.1 , 39291.1 , 
59023.8 , 68712.5 , 73339.1 , 80601.4 , 89904.7 , 93365.9 , 98004.9 , 102656 , 109590 , 110924 , 116130 , 116199 , 117835 , 117835 , 
717769 , 729372 , 736720 , 746602 , 760290 , 762333 , 768615 , 783472 , 790311 , 815312 , 838827 , 843319 , 850104 , 850119 , 
25810.6 , 31398.6 , 33741.5 , 36660.9 , 38874.5 , 39191.9 , 39769.8 , 45217.4 , 48315.2 , 49026.4 , 51800.2 , 51841.3 , 52859.9 , 52859.9 , 
613571 , 625673 , 632329 , 646507 , 662657 , 686178 , 698192 , 729975 , 749635 , 759558 , 777590 , 779056 , 786197 , 786178 , 
717060 , 729995 , 734928 , 746496 , 759064 , 763013 , 769341 , 787228 , 796744 , 810399 , 821540 , 827237 , 844615 , 844732 , 
542276 , 555913 , 564914 , 578487 , 595140 , 629715 , 637926 , 663557 , 679808 , 684086 , 695436 , 695436 , 696132 , 696132 , 
26627.9 , 31197.5 , 32815.3 , 36748.4 , 40864.7 , 42877.2 , 44627.1 , 45932 , 48440.7 , 48618.5 , 50814.2 , 50814.2 , 51677.6 , 51677.6 , 
185244 , 189202 , 190071 , 192159 , 195147 , 194794 , 197250 , 201428 , 202877 , 206207 , 209227 , 210951 , 216106 , 216336 , 
232891 , 234268 , 234763 , 235432 , 236456 , 243610 , 244578 , 245387 , 246088 , 246741 , 248505 , 248748 , 250037 , 250051 , 
209360 , 211341 , 212348 , 213980 , 215862 , 216117 , 217753 , 218733 , 219490 , 223953 , 227700 , 229503 , 233345 , 233462 , 
165387 , 169606 , 171332 , 173839 , 177541 , 178745 , 181521 , 186927 , 190022 , 193555 , 197764 , 198590 , 202582 , 202625 , 
53269.3 , 58169.4 , 60509 , 63917.3 , 69435.3 , 76746.7 , 79112.7 , 81026 , 83735.3 , 83914.2 , 85734.7 , 85734.7 , 86731 , 86770 , 
36282.4 , 40937.8 , 42892 , 45787.5 , 50798.8 , 54240 , 56211.7 , 57540 , 60308.7 , 60400 , 61465.3 , 61465.3 , 61760.8 , 61787.6 , 
120851 , 125051 , 128375 , 132516 , 137126 , 147001 , 149635 , 153632 , 156578 , 156706 , 157347 , 157347 , 157347 , 157356 , 
30329.5 , 34116.2 , 35832 , 38876.7 , 43108.5 , 45071.1 , 47541.1 , 48766.4 , 50535.9 , 50862.3 , 52903.8 , 52934.4 , 53296.3 , 53296.3 , 
229636 , 237577 , 244719 , 251562 , 262079 , 282345 , 289305 , 301355 , 309845 , 310508 , 313028 , 313028 , 313586 , 313586 , 
324062 , 332146 , 336639 , 343656 , 352048 , 355636 , 360866 , 372992 , 380100 , 387505 , 395175 , 396652 , 401679 , 401784 , 
155748 , 163502 , 169527 , 177953 , 189879 , 211893 , 217258 , 222057 , 226890 , 227490 , 231123 , 231123 , 231245 , 231245 , 
167616 , 175535 , 179513 , 189025 , 202243 , 220857 , 226054 , 230094 , 238432 , 238673 , 241188 , 241188 , 241188 , 241188 , 
162218 , 172422 , 178752 , 187518 , 200188 , 218836 , 224438 , 228898 , 235212 , 235873 , 238310 , 238310 , 238538 , 238538 , 
472007 , 473137 , 473792 , 474959 , 476284 , 492031 , 493283 , 495013 , 495443 , 496952 , 497556 , 498140 , 498763 , 498924 , 
407505 , 410889 , 412757 , 415443 , 418106 , 419872 , 422532 , 424066 , 425568 , 432337 , 435836 , 439449 , 445795 , 446016 , 
162628 , 171967 , 177769 , 188215 , 197052 , 214703 , 221520 , 228599 , 235323 , 235897 , 241741 , 241741 , 244431 , 244431 , 
265059 , 274625 , 278719 , 284997 , 294293 , 307825 , 313774 , 329939 , 339508 , 342310 , 346407 , 346407 , 346694 , 346694 , 
60651.2 , 69051.4 , 72470.6 , 79286.7 , 88905.3 , 94131.9 , 97504.5 , 100972 , 105845 , 106831 , 112731 , 112972 , 114885 , 114931 , 
84884 , 95268.2 , 101515 , 110424 , 122210 , 127615 , 135568 , 140436 , 147582 , 148706 , 155617 , 155742 , 159023 , 159023 , 
362309 , 380549 , 386928 , 397331 , 412906 , 447152 , 454607 , 472184 , 488089 , 489772 , 493580 , 493580 , 494230 , 494230 , 
201253 , 214676 , 222290 , 232019 , 249345 , 276390 , 283316 , 292366 , 302946 , 303149 , 305201 , 305201 , 305201 , 305201 , 
33796.6 , 41197.4 , 44443.1 , 49744 , 57095.7 , 58230.9 , 61120.3 , 64044.5 , 66957.8 , 68334.6 , 72726.8 , 72742.5 , 73681 , 73681 , 
72923.3 , 79971.1 , 86619.3 , 94174.7 , 105404 , 115715 , 121530 , 125454 , 130267 , 130406 , 134304 , 134360 , 137683 , 137692 , 
81463.5 , 92741.7 , 97364.1 , 106593 , 120675 , 126231 , 133086 , 138360 , 145904 , 146370 , 149610 , 149662 , 150154 , 150154 , 
148855 , 164447 , 171099 , 180731 , 197439 , 210051 , 217033 , 221969 , 233464 , 234998 , 247480 , 247556 , 252261 , 252261 , 
180361 , 197808 , 207204 , 221419 , 237358 , 254113 , 262839 , 266945 , 274304 , 275202 , 280962 , 281036 , 282148 , 282180 , 
547401 , 556851 , 561665 , 567925 , 579536 , 582623 , 587814 , 599348 , 607910 , 618997 , 629080 , 634273 , 646878 , 646979 , 
448134 , 461935 , 469358 , 479020 , 490169 , 496542 , 503861 , 527810 , 540781 , 551654 , 567152 , 568537 , 578962 , 578962 , 
316799 , 326390 , 331098 , 337391 , 349088 , 358128 , 364903 , 378651 , 387549 , 391185 , 398585 , 399465 , 403559 , 403559 , 
13920.7 , 17831.7 , 19606.7 , 22576.4 , 25730.3 , 25863.2 , 27904.4 , 28895.6 , 30334 , 30917.5 , 32892 , 32892 , 33737.8 , 33737.8 , 
208836 , 221149 , 226400 , 233260 , 246203 , 262605 , 268948 , 273002 , 279496 , 280017 , 281652 , 281763 , 282501 , 282530 , 
391636 , 401137 , 404021 , 411128 , 418963 , 419973 , 425187 , 434895 , 440365 , 446039 , 454907 , 456782 , 463219 , 463702 , 
8911.52 , 10511.4 , 11484.6 , 12804.2 , 14273.6 , 14002.5 , 14641.9 , 15207.1 , 16435.6 , 16886.6 , 17724.2 , 17731.2 , 18223.7 , 18223.7 , 
186969 , 200502 , 206195 , 214750 , 227028 , 243524 , 248295 , 251599 , 258367 , 259805 , 263959 , 263959 , 265466 , 265511 , 
450797 , 455638 , 459071 , 462939 , 468446 , 468978 , 472526 , 474723 , 477109 , 481843 , 486567 , 489548 , 492913 , 493595 , 
6174.7 , 7365.82 , 8249.68 , 8741.32 , 9028.64 , 8897.26 , 9323.3 , 10109.8 , 10698.6 , 10946.3 , 11330.8 , 11346.5 , 11455.9 , 11455.9 , 
170462 , 182535 , 187698 , 196033 , 209035 , 222260 , 227267 , 232324 , 239198 , 239934 , 244316 , 244751 , 248678 , 248678 , 
946035 , 955328 , 959814 , 964066 , 972905 , 976329 , 980995 , 984545 , 986746 , 991438 , 993839 , 999437 , 1.0096e+06 , 1.01039e+06 , 
357002 , 376846 , 390607 , 409880 , 436835 , 465806 , 474937 , 480569 , 491023 , 494882 , 508008 , 508427 , 519882 , 519882 , 
52607.9 , 61489.5 , 66658.9 , 75651.6 , 87276 , 90793.6 , 96480.2 , 99959.5 , 104068 , 105232 , 108826 , 108956 , 109910 , 110042 , 
783649 , 802503 , 807583 , 818146 , 835058 , 837869 , 845939 , 865897 , 874255 , 887860 , 901004 , 905746 , 918310 , 918701 , 
177274 , 201103 , 208789 , 224329 , 248110 , 258754 , 269770 , 277676 , 285388 , 287466 , 295497 , 295825 , 300728 , 300948 , 
614062 , 630579 , 640459 , 651446 , 671433 , 694101 , 706332 , 728782 , 746798 , 752699 , 768163 , 769019 , 773665 , 773665 , 
613309 , 634220 , 644041 , 660145 , 677629 , 695029 , 708075 , 734599 , 753243 , 765597 , 784364 , 785917 , 796576 , 796576 , 
25361.3 , 29166.2 , 32153.2 , 36221.5 , 40342.9 , 40713.7 , 42713.2 , 44621.3 , 47786.3 , 48348.1 , 50177.2 , 50197.8 , 50796.3 , 50796.6 , 
647299 , 665741 , 673284 , 691247 , 708283 , 718812 , 733272 , 758849 , 775761 , 788181 , 806967 , 807332 , 816420 , 816548 , 
646294 , 662006 , 672506 , 684681 , 707294 , 724177 , 736145 , 759405 , 774273 , 786444 , 802612 , 804008 , 812042 , 812211 , 
