2697.38 , 3210.74 , 3307.92 , 3433.94 , 3537.52 , 3776.94 , 3907.02 , 4430.28 , 4626.9 , 4635.9 , 4692.2 , 4693.8 , 4699.74 , 4699.74 , 
45951.9 , 46682.5 , 47073.5 , 47308 , 47850.5 , 48954.8 , 49469.4 , 51347.3 , 51924.4 , 53330.6 , 53899.7 , 54457.9 , 55105.3 , 55127.5 , 
59821.2 , 60093.2 , 60262.3 , 60403.4 , 60587.8 , 63516.6 , 63629.8 , 63934.1 , 63929.7 , 63922.2 , 63941.8 , 63998.7 , 64070.4 , 64048.5 , 
29210.8 , 30399.2 , 30897.5 , 31529.5 , 32598.5 , 36135.1 , 36998.4 , 38796.3 , 39876.4 , 40099.5 , 40587.6 , 40587.6 , 40712.5 , 40712.5 , 
10709.3 , 11744 , 11995.6 , 12430.5 , 12980.4 , 14591.4 , 14928.9 , 15458.3 , 15869.2 , 15961.3 , 16074.8 , 16082.4 , 16082.6 , 16076.3 , 
16119.3 , 16964.8 , 17400 , 17746.5 , 18462.5 , 20652.3 , 21185 , 22183.5 , 22716.6 , 22724.3 , 22825.6 , 22825.6 , 22865.1 , 22865.1 , 
29465.6 , 30391.5 , 30728.9 , 31139.3 , 31811.9 , 35440 , 36015.8 , 37831.1 , 38177.6 , 38248.3 , 38611.2 , 38650.4 , 38744.8 , 38744.8 , 
79131.7 , 80861.3 , 81804.6 , 82510.5 , 83735.5 , 85693 , 87562 , 92793.6 , 93949.3 , 96491.4 , 97668.1 , 97841.6 , 98369.9 , 98378.2 , 
71556.4 , 74239.1 , 75450 , 76548.5 , 77842.4 , 81601.7 , 83185.9 , 88716.8 , 90560.4 , 91479.1 , 92720 , 92776.2 , 93194 , 93194 , 
97945.6 , 99056.7 , 99614.3 , 100443 , 101297 , 105207 , 106526 , 110652 , 112233 , 112693 , 114185 , 114197 , 114982 , 114984 , 
25691.1 , 27044.9 , 27921.1 , 28982.8 , 30361.5 , 34892.5 , 35754.6 , 36750 , 37732.3 , 37740.8 , 38012.2 , 38012.2 , 38012.2 , 38012.2 , 
99114.9 , 100548 , 101004 , 101580 , 102247 , 105204 , 106087 , 108794 , 109287 , 110047 , 110770 , 112361 , 113810 , 113891 , 
42380.8 , 45189.1 , 46198.6 , 47230.2 , 49160.7 , 54921.2 , 56459.1 , 59538.8 , 61656.4 , 62477.5 , 63906.6 , 63906.6 , 63925.5 , 63925.5 , 
11875 , 12731.6 , 13296.5 , 13793.6 , 14456.9 , 16432.2 , 17448.4 , 18122 , 18432.4 , 18521.5 , 18605.1 , 18607.4 , 18593.9 , 18588 , 
39869.2 , 42544.8 , 43345.4 , 44752.6 , 46165.1 , 52361 , 53615.5 , 55665.8 , 57403.5 , 57731.6 , 58158.7 , 58158.7 , 58497.7 , 58497.7 , 
42393.4 , 44387.4 , 45346.2 , 47007.3 , 48206.7 , 54077.6 , 55728.3 , 57874.8 , 59286.4 , 59405.7 , 59454.9 , 59454.9 , 59454.9 , 59463.5 , 
57343.5 , 59014.7 , 59951.1 , 60866.6 , 62442.2 , 69511.2 , 70508.4 , 74716.3 , 76632.9 , 76928.1 , 78504.6 , 78549.6 , 79290.8 , 79290.8 , 
132305 , 134317 , 135187 , 136731 , 138047 , 140625 , 141770 , 149701 , 151319 , 155204 , 156704 , 157778 , 158645 , 158645 , 
187832 , 188071 , 188286 , 188431 , 188529 , 192015 , 192020 , 192165 , 192165 , 192165 , 192165 , 192165 , 192165 , 192165 , 
81039.5 , 83169.4 , 84249.9 , 85796.9 , 87798.2 , 100643 , 102383 , 104185 , 104877 , 104877 , 104877 , 104877 , 105049 , 105049 , 
45201 , 47507.2 , 49425 , 51418.4 , 53328.4 , 62179.4 , 63607.5 , 65729.6 , 67071.3 , 67314.6 , 68185.6 , 68185.6 , 68364.3 , 68364.3 , 
60125.2 , 62544 , 63482 , 64507.1 , 65930.6 , 76183 , 77764.1 , 79353.2 , 81285.2 , 81470.2 , 81872.1 , 81874.2 , 82006.9 , 82006.9 , 
19676.6 , 21772.8 , 22685 , 23811 , 25086.3 , 28173.1 , 29612.3 , 31120.1 , 32328 , 32813.3 , 33071.1 , 33071.1 , 33110.3 , 33110.3 , 
132700 , 135927 , 136769 , 138048 , 139575 , 142825 , 143967 , 150799 , 152902 , 154266 , 156004 , 156123 , 158189 , 158189 , 
95711.3 , 98972.1 , 100152 , 101848 , 103622 , 115731 , 118249 , 122099 , 123701 , 123974 , 124821 , 124826 , 125074 , 125074 , 
12869.8 , 14901.1 , 15475.1 , 16350 , 17560.5 , 20413.2 , 22025.4 , 22732.3 , 23484.6 , 23482.2 , 23522.7 , 23522.7 , 23528.5 , 23522.7 , 
87744 , 90920.4 , 92283 , 93863.7 , 96361.6 , 106970 , 108722 , 113198 , 115080 , 115274 , 115854 , 115854 , 116243 , 116243 , 
264494 , 287565 , 298060 , 309384 , 320079 , 330212 , 336726 , 350252 , 356304 , 361456 , 370807 , 371376 , 378225 , 378426 , 
922170 , 925278 , 926741 , 928103 , 930950 , 955212 , 957143 , 960062 , 960778 , 967996 , 971866 , 973495 , 974013 , 974055 , 
203398 , 216674 , 223003 , 236215 , 248719 , 253568 , 264780 , 271788 , 280216 , 283810 , 290712 , 292024 , 297612 , 297953 , 
20041.7 , 23159.4 , 24742.1 , 26196 , 27615.8 , 28214.8 , 29232.2 , 32317.4 , 35549 , 36077.7 , 36623.5 , 36623.5 , 36628.6 , 36628.6 , 
60951.2 , 68776.7 , 72449 , 77938.4 , 84252.8 , 86627.7 , 91863.1 , 94537.6 , 98231 , 100518 , 104398 , 105154 , 107934 , 108087 , 
716489 , 729339 , 734717 , 740367 , 748857 , 752706 , 760099 , 781520 , 787004 , 799384 , 804758 , 809182 , 814057 , 814104 , 
28157.2 , 33117.8 , 35173.3 , 36695.5 , 38220.3 , 39371.9 , 40040.3 , 43224 , 45860.2 , 46499.5 , 48414.6 , 48501.9 , 49332 , 49342.8 , 
609601 , 625657 , 631905 , 639727 , 650548 , 660654 , 666811 , 693748 , 705335 , 715006 , 728110 , 731004 , 736382 , 736382 , 
713298 , 727508 , 732476 , 739433 , 748200 , 753588 , 760444 , 776323 , 785683 , 802075 , 811747 , 814917 , 818689 , 818689 , 
542284 , 554944 , 564019 , 573582 , 582932 , 604183 , 608985 , 628932 , 640063 , 645163 , 651522 , 652914 , 660858 , 660858 , 
28476.9 , 32490.7 , 34568 , 35772.6 , 38298.6 , 38892.8 , 40706.1 , 42185.4 , 43725.6 , 44293.4 , 45557.3 , 45589.3 , 47536 , 47591 , 
184472 , 187976 , 189003 , 190903 , 193044 , 193070 , 195416 , 201197 , 203700 , 206738 , 208647 , 208938 , 209885 , 209886 , 
233025 , 233822 , 234333 , 235015 , 235789 , 243419 , 244314 , 245335 , 245776 , 246402 , 246782 , 246751 , 247021 , 247038 , 
208640 , 210803 , 211759 , 213000 , 214057 , 216209 , 218041 , 221390 , 222926 , 224066 , 224649 , 226103 , 228473 , 228699 , 
164136 , 167710 , 169564 , 172145 , 174621 , 175280 , 177117 , 182532 , 185047 , 188496 , 192657 , 192918 , 194598 , 194598 , 
54626.2 , 57551 , 59140.2 , 62175.4 , 65682.9 , 68674.1 , 70165.7 , 72852.1 , 75740.5 , 76237.3 , 78949.6 , 78989.6 , 80920.4 , 80913.3 , 
37707.6 , 41981.9 , 43277 , 44507.1 , 46921.9 , 47995.1 , 50413.8 , 51799.6 , 53655.4 , 54280.5 , 56000.5 , 56038.4 , 56676.7 , 56795.9 , 
118431 , 124085 , 125624 , 128265 , 131379 , 135008 , 136986 , 141397 , 144128 , 144870 , 146618 , 146948 , 147495 , 147582 , 
31561 , 35727.2 , 36568 , 38262.7 , 40196.8 , 41046.5 , 42565.4 , 43824.6 , 45283.9 , 46066.8 , 47899 , 47948.9 , 48261.1 , 48335.4 , 
229638 , 238616 , 244009 , 247411 , 253756 , 261877 , 266807 , 278658 , 285144 , 286684 , 289895 , 290336 , 293013 , 293013 , 
324151 , 331168 , 334518 , 338026 , 344369 , 348888 , 352725 , 363561 , 369439 , 373903 , 377387 , 377872 , 379337 , 379358 , 
157505 , 164172 , 168409 , 172988 , 181830 , 191846 , 194295 , 198942 , 204159 , 205777 , 210112 , 210238 , 211952 , 211974 , 
168859 , 175379 , 179206 , 185567 , 192304 , 199525 , 204643 , 210387 , 216340 , 218843 , 221774 , 221807 , 225656 , 225691 , 
166214 , 174492 , 179944 , 185362 , 191202 , 198188 , 202618 , 207821 , 211667 , 213566 , 220625 , 221255 , 225388 , 225455 , 
471362 , 472886 , 473361 , 474816 , 475718 , 491596 , 492355 , 494021 , 494203 , 495622 , 496274 , 497212 , 498551 , 498577 , 
406272 , 410425 , 411849 , 413470 , 415434 , 422965 , 425208 , 426394 , 428258 , 433781 , 437506 , 440752 , 443963 , 444153 , 
165443 , 176123 , 179932 , 183756 , 188646 , 196520 , 201563 , 210429 , 214408 , 217357 , 223714 , 223882 , 228217 , 228217 , 
263534 , 271340 , 275019 , 280563 , 286345 , 293928 , 298312 , 310383 , 315553 , 318843 , 324578 , 324832 , 327147 , 327147 , 
64685.6 , 71554.4 , 74211.3 , 77774.6 , 83316.5 , 85326.3 , 88557.2 , 90933.8 , 93346.5 , 94672 , 98125.5 , 98579.6 , 102225 , 102265 , 
88588.1 , 96853.4 , 102272 , 105740 , 113995 , 117855 , 122320 , 127149 , 130124 , 132630 , 139123 , 139362 , 142601 , 142601 , 
365215 , 376833 , 382467 , 387292 , 397889 , 409983 , 417392 , 430611 , 437228 , 442251 , 452253 , 452464 , 455122 , 455191 , 
201936 , 216391 , 220166 , 227328 , 235868 , 248082 , 253299 , 264568 , 270955 , 272424 , 277163 , 277452 , 280545 , 280545 , 
34257 , 39709.3 , 43097.9 , 47939.9 , 52881.3 , 54476.1 , 56988.3 , 58774.9 , 60401.6 , 61998.8 , 64653.7 , 64984.3 , 66463.5 , 66472.9 , 
75192.5 , 82987.1 , 85967.5 , 91142.7 , 98271.7 , 102837 , 105799 , 111178 , 116542 , 117292 , 122272 , 122660 , 124240 , 124323 , 
87837.2 , 94922.4 , 99642.9 , 103809 , 110483 , 113553 , 119877 , 123949 , 128674 , 130421 , 134936 , 135182 , 136733 , 137093 , 
154209 , 166076 , 171072 , 176729 , 188043 , 194314 , 199466 , 205628 , 211418 , 214334 , 222538 , 222996 , 228442 , 228517 , 
186099 , 199832 , 205299 , 215112 , 222794 , 229656 , 239503 , 246008 , 251203 , 255381 , 263541 , 264049 , 267158 , 267226 , 
546406 , 556166 , 559947 , 563807 , 571613 , 573133 , 577997 , 590930 , 597521 , 607902 , 614334 , 619393 , 625672 , 625661 , 
444358 , 457965 , 461290 , 468647 , 476958 , 484142 , 488972 , 511739 , 518661 , 525818 , 539404 , 540370 , 545730 , 545730 , 
319963 , 327118 , 329992 , 334482 , 339584 , 344434 , 348321 , 359041 , 364005 , 368586 , 373351 , 374093 , 380642 , 380642 , 
15462.7 , 17955.9 , 19670.4 , 21732 , 23507.1 , 23577.1 , 26248.9 , 26249.7 , 27092.6 , 27668.9 , 28913.5 , 28937.4 , 29532.8 , 29543.6 , 
211728 , 220090 , 223424 , 230278 , 236883 , 240543 , 244409 , 250104 , 255571 , 258147 , 263940 , 264412 , 266082 , 266205 , 
391229 , 398513 , 402408 , 406839 , 412636 , 411856 , 415662 , 424393 , 427536 , 434930 , 439562 , 440594 , 443441 , 443436 , 
10097 , 11476.2 , 12134.6 , 12884.9 , 13505 , 13423.9 , 14305.2 , 14589.3 , 15141.4 , 15476.8 , 16156.7 , 16205.9 , 16775.6 , 16775.6 , 
189383 , 198469 , 202894 , 207895 , 215837 , 221459 , 227439 , 232127 , 236310 , 238634 , 244368 , 245456 , 248951 , 248972 , 
451218 , 456735 , 457636 , 460684 , 464783 , 465482 , 467986 , 473068 , 475695 , 479102 , 481064 , 482544 , 487520 , 487670 , 
6961.56 , 7969.14 , 8246.1 , 8585.14 , 8790.54 , 8827.86 , 9205.34 , 9540.22 , 9882.78 , 10016.5 , 10299.9 , 10314.1 , 10527.7 , 10529.6 , 
171124 , 181915 , 185710 , 190480 , 199616 , 204053 , 208151 , 211931 , 215842 , 218593 , 224495 , 225510 , 231608 , 231935 , 
945623 , 953416 , 957186 , 961338 , 967173 , 977550 , 981903 , 988377 , 991538 , 997153 , 999903 , 1.00725e+06 , 1.01262e+06 , 1.01312e+06 , 
364033 , 377665 , 385550 , 396158 , 413566 , 422276 , 431603 , 442014 , 447772 , 452112 , 464511 , 466065 , 481131 , 481327 , 
56631.6 , 64668.3 , 68980.9 , 74519.2 , 78667.6 , 80629.2 , 86255.5 , 89532.9 , 92014.3 , 92596.4 , 95331.3 , 95955.3 , 98022.1 , 98279.1 , 
785581 , 797434 , 800741 , 809163 , 817883 , 820516 , 826782 , 846884 , 856744 , 872641 , 877484 , 880462 , 887942 , 888019 , 
186891 , 202516 , 208658 , 216272 , 229075 , 234690 , 247717 , 251257 , 256784 , 260629 , 267769 , 269976 , 277736 , 278360 , 
610506 , 624159 , 630280 , 637385 , 650920 , 662811 , 671761 , 687295 , 701369 , 709890 , 719320 , 719647 , 726826 , 726826 , 
611265 , 628699 , 637929 , 647536 , 658608 , 671953 , 681678 , 695768 , 705385 , 718691 , 729207 , 730673 , 739357 , 739357 , 
26756.8 , 30999.7 , 32949.8 , 35156.3 , 37885.2 , 38504.1 , 40715.2 , 41434.6 , 43630.5 , 44119.3 , 46307.8 , 46554.4 , 47446.1 , 47486 , 
641915 , 658355 , 666441 , 676294 , 691271 , 701932 , 707714 , 721857 , 726374 , 734246 , 748654 , 750576 , 765675 , 765675 , 
642409 , 657272 , 665619 , 676787 , 687605 , 697064 , 703772 , 718752 , 728764 , 736023 , 749370 , 751363 , 757716 , 757667 , 
