61702 , 67140.3 , 74610.5 , 83268.9 , 90657.5 , 95643.4 , 99424.5 , 103917 , 104519 , 106286 , 106286 , 106286 , 106286 , 106286 , 
718899 , 729264 , 738770 , 750709 , 763540 , 764140 , 768249 , 785288 , 794988 , 799605 , 804050 , 804080 , 807621 , 807621 , 
29575.7 , 35372.5 , 36883.9 , 37491.1 , 39769.8 , 39874.8 , 40306.4 , 42685.1 , 42685.1 , 42685.1 , 42685.1 , 42685.1 , 42685.1 , 42685.1 , 
613752 , 629866 , 636418 , 645515 , 662865 , 671852 , 682907 , 702291 , 707182 , 707243 , 710433 , 710433 , 710433 , 710433 , 
717876 , 730349 , 736270 , 745003 , 758625 , 763260 , 768280 , 810312 , 818268 , 818268 , 818268 , 818268 , 818268 , 818268 , 
547455 , 564693 , 568937 , 585348 , 600080 , 638908 , 642108 , 649796 , 651370 , 651370 , 651370 , 651370 , 651370 , 651370 , 
27253 , 31302.3 , 32299.8 , 36901.2 , 40608.5 , 43475.2 , 46426.7 , 48987.5 , 49846 , 50853.5 , 51182.6 , 51182.6 , 51182.6 , 51182.6 , 
184611 , 189639 , 190627 , 192648 , 195648 , 196324 , 198700 , 202838 , 205187 , 205427 , 206122 , 206397 , 206708 , 206758 , 
231800 , 234119 , 234183 , 235613 , 237076 , 237761 , 238261 , 239920 , 240348 , 240415 , 240422 , 241308 , 243270 , 243315 , 
208445 , 212440 , 213173 , 215257 , 217193 , 217599 , 218854 , 226592 , 227177 , 227387 , 227387 , 227387 , 227387 , 227387 , 
168074 , 171439 , 171948 , 175171 , 178355 , 181903 , 182741 , 188536 , 189070 , 189070 , 189070 , 189070 , 189070 , 189070 , 
54573.8 , 60417.3 , 63440.7 , 65668.3 , 70802.6 , 74476.8 , 76521.7 , 81907.4 , 82505 , 83075.2 , 83181 , 83181 , 83181 , 83181 , 
35888.7 , 42174.7 , 44511.7 , 47384.8 , 51481.7 , 54629.5 , 56389.4 , 59343 , 59845 , 60883.8 , 61350.4 , 61350.4 , 61350.4 , 61350.4 , 
121436 , 126267 , 130659 , 133392 , 138124 , 150916 , 151330 , 153140 , 153140 , 153140 , 153140 , 153140 , 153140 , 153140 , 
34278.8 , 36981.1 , 39403.7 , 41602.9 , 44970.3 , 46396 , 47910.1 , 48488.1 , 49813.4 , 50209.4 , 50548.4 , 50637.3 , 50642.4 , 50642.4 , 
230083 , 243139 , 244967 , 250489 , 262158 , 289112 , 289115 , 289115 , 289115 , 289115 , 289115 , 289115 , 289115 , 289115 , 
324594 , 334763 , 340134 , 346419 , 356001 , 365620 , 368555 , 383277 , 384436 , 384436 , 384436 , 384436 , 384436 , 384436 , 
154940 , 164844 , 172814 , 180526 , 191022 , 208009 , 210502 , 213002 , 213624 , 213624 , 213624 , 213624 , 213624 , 213624 , 
161480 , 176433 , 179686 , 192827 , 203691 , 220005 , 223818 , 225081 , 226855 , 226855 , 226855 , 226855 , 226855 , 226855 , 
165909 , 177902 , 182271 , 193036 , 207928 , 225480 , 227668 , 231161 , 231403 , 231403 , 231944 , 231944 , 231944 , 231944 , 
471318 , 474323 , 475019 , 476020 , 476949 , 477273 , 477821 , 489734 , 491452 , 491452 , 491452 , 491452 , 491452 , 491452 , 
406911 , 411137 , 413201 , 415563 , 418867 , 419886 , 420860 , 437604 , 437604 , 437604 , 437604 , 437604 , 437604 , 437604 , 
164249 , 176163 , 181782 , 190101 , 199741 , 219178 , 221039 , 222842 , 223130 , 223130 , 223130 , 223130 , 223130 , 223130 , 
267233 , 273586 , 279943 , 287508 , 297327 , 314534 , 317896 , 324567 , 326217 , 326217 , 326217 , 326217 , 326217 , 326217 , 
63599.1 , 68915.9 , 75552.9 , 81946.9 , 87748.7 , 95662.3 , 100212 , 109383 , 110233 , 111544 , 111719 , 111719 , 111719 , 111719 , 
91644.5 , 103216 , 108242 , 110880 , 126778 , 133872 , 137886 , 149708 , 150775 , 150775 , 150775 , 150775 , 150775 , 150775 , 
365814 , 378191 , 386758 , 397842 , 410645 , 444637 , 445649 , 445960 , 448633 , 448633 , 448633 , 448633 , 448633 , 448633 , 
203602 , 214267 , 222041 , 233809 , 247632 , 277631 , 279114 , 279114 , 279114 , 279114 , 279114 , 279114 , 279114 , 279114 , 
38201.6 , 43791.4 , 46814.6 , 51395 , 58215.3 , 60171.7 , 61154.4 , 63851.6 , 64196.9 , 65241.4 , 66054.2 , 66054.2 , 66054.2 , 66054.2 , 
71602.4 , 80455.3 , 87350.9 , 96441.7 , 106838 , 113197 , 122452 , 129495 , 132916 , 137307 , 138581 , 138581 , 138581 , 138581 , 
80722.7 , 94708.8 , 100347 , 107318 , 119965 , 127731 , 134123 , 141893 , 144453 , 146439 , 146730 , 146730 , 146730 , 146730 , 
157849 , 171751 , 177674 , 189110 , 203384 , 212906 , 223768 , 236609 , 240328 , 240756 , 241982 , 241982 , 241982 , 241982 , 
191201 , 208599 , 219419 , 232628 , 243575 , 250916 , 259017 , 276171 , 278361 , 279215 , 279671 , 279671 , 279671 , 279671 , 
542266 , 559865 , 562250 , 572305 , 580472 , 584565 , 588119 , 602942 , 608309 , 608309 , 608309 , 608309 , 608309 , 608309 , 
449449 , 459298 , 461153 , 472544 , 487580 , 499539 , 503263 , 523358 , 529558 , 529558 , 529558 , 529558 , 529558 , 529558 , 
322363 , 327375 , 332180 , 340338 , 349786 , 372160 , 374655 , 376120 , 376858 , 376858 , 376858 , 376858 , 376858 , 376858 , 
13711.2 , 19223.6 , 19957.4 , 22336.1 , 25501.7 , 27850.3 , 28442.5 , 31160.3 , 31200.2 , 31200.2 , 31200.2 , 31200.2 , 31200.2 , 31200.2 , 
219471 , 225949 , 232474 , 238937 , 248566 , 271406 , 272949 , 272949 , 272949 , 272949 , 272949 , 272949 , 272949 , 272949 , 
392104 , 405004 , 409352 , 414582 , 420471 , 423402 , 427547 , 442475 , 444399 , 444399 , 444399 , 444399 , 444399 , 444399 , 
9404.7 , 11288.9 , 11921.4 , 13200.6 , 14410.1 , 14565.4 , 14770.4 , 15115.9 , 15289.1 , 15507.6 , 15910.8 , 16124.2 , 16252.6 , 16252.6 , 
193345 , 206917 , 215640 , 223071 , 234196 , 250436 , 253543 , 255140 , 255428 , 255914 , 257296 , 258269 , 260154 , 260587 , 
453225 , 459576 , 462382 , 465705 , 470911 , 472642 , 475725 , 487424 , 491384 , 492419 , 493352 , 493352 , 493352 , 493352 , 
6312 , 7963.5 , 8732.7 , 8841.2 , 9139.1 , 9173.9 , 9210.3 , 9792.6 , 9819.8 , 9819.8 , 9819.8 , 9785.9 , 9791.6 , 9791.6 , 
167664 , 182838 , 186970 , 200525 , 215026 , 226597 , 231706 , 236695 , 239454 , 240356 , 243423 , 244800 , 245759 , 245759 , 
952159 , 960605 , 962861 , 968670 , 976916 , 978962 , 981019 , 988580 , 998143 , 998433 , 1.00131e+06 , 1.00132e+06 , 1.00603e+06 , 1.00603e+06 , 
366675 , 397103 , 411184 , 427437 , 448474 , 473251 , 482039 , 491004 , 495902 , 497903 , 498837 , 498837 , 498837 , 498837 , 
55939.9 , 64137.2 , 67365.6 , 78527.4 , 90665.7 , 97370 , 102321 , 104996 , 106056 , 107809 , 109234 , 109427 , 110875 , 110875 , 
786757 , 793138 , 807990 , 824019 , 838150 , 846765 , 855497 , 871128 , 882652 , 885810 , 885810 , 885810 , 885810 , 885810 , 
180431 , 197084 , 211756 , 226244 , 246407 , 260702 , 279751 , 288974 , 298663 , 305800 , 309136 , 309136 , 309136 , 309136 , 
594968 , 623749 , 636558 , 654889 , 678889 , 704573 , 709724 , 724864 , 724864 , 724864 , 724864 , 724864 , 724864 , 724864 , 
610913 , 645212 , 651438 , 664151 , 685511 , 705953 , 712091 , 721864 , 722009 , 723240 , 727980 , 727980 , 727980 , 727980 , 
28118.6 , 31980.2 , 34429.8 , 38551 , 40636 , 42765.8 , 43365.5 , 47314.4 , 47613.4 , 47613.4 , 47613.4 , 47613.4 , 47613.4 , 47613.4 , 
657413 , 673470 , 680276 , 689874 , 708782 , 741054 , 747103 , 761047 , 762602 , 762602 , 762602 , 762602 , 762602 , 762602 , 
639580 , 667486 , 675042 , 693342 , 714663 , 736179 , 739800 , 747372 , 751020 , 753087 , 757267 , 757893 , 757991 , 758268 , 
