 ,Random, ,Greedy, ,AGEU, 
./data/jeu_300_25_1.txt,8044,30,28980,3771.65,28700,30
./data/jeu_300_25_2.txt,195386,30.0001,281216,13430.6,281777,30.0003
./data/jeu_300_25_4.txt,392775,30.0002,442639,15579.9,444257,30.0004
./data/jeu_300_25_5.txt,3788,30,14556,3044.59,14863,30.0003
./data/jeu_300_25_6.txt,173679,30.0001,269671,13673.6,269478,30.0003
./data/jeu_300_25_7.txt,451788,30.0005,483017,16285.5,485232,30.0002
./data/jeu_300_25_8.txt,2859,30,9281,2606.82,9208,30.0001
./data/jeu_300_25_9.txt,155665,30.0001,249736,13261.9,249769,30.0001
./data/jeu_300_50_10.txt,957753,30.0003,990620,17814.8,994061,30.0004
./data/jeu_300_50_1.txt,337094,30.0001,512384,13193.5,512987,30.0001
./data/jeu_300_50_2.txt,34618,30.0001,105543,5854.52,105543,30.0003
./data/jeu_300_50_3.txt,782813,30.0002,871234,15954.6,874415,30.0005
./data/jeu_300_50_4.txt,144093,30.0001,306634,11148.5,305212,30.0001
./data/jeu_300_50_5.txt,587075,30.0002,726221,15449.5,727451,30.0001
./data/jeu_300_50_6.txt,602663,30.0001,732880,15625,732255,30.0002
./data/jeu_300_50_7.txt,11736,30,43456,3586.02,43295,30
./data/jeu_300_50_8.txt,634598,30.0002,765600,15768.3,765477,30.0003
./data/jeu_300_50_9.txt,628045,30.0001,760565,20422.9,759870,30.0003
